0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.68839591181561e-07,0.0,0.4999999828296812,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.3456350338711008e-06,0.0,0.4999998631542381,0.0
-2.2005574442527486e-06,0.0,0.9999999999975788,0.0,1.0,0.0,-0.9999999999975788,0.0,-2.2005574442527486e-06,4.5244015016281e-06,0.0,0.49999953988122864,0.0
-5.196442802860254e-06,0.0,0.9999999999864985,0.0,1.0,0.0,-0.9999999999864985,0.0,-5.196442802860254e-06,1.0684015588962594e-05,0.0,0.49999891344981573,0.0
-1.011091641797922e-05,0.0,0.9999999999488847,0.0,1.0,0.0,-0.9999999999488847,0.0,-1.011091641797922e-05,2.078829032321893e-05,0.0,0.4999978858068958,0.0
-1.7405466885657868e-05,0.0,0.9999999998485248,0.0,1.0,0.0,-0.9999999998485248,0.0,-1.7405466885657868e-05,3.578605040975149e-05,0.0,0.49999636038552414,0.0
-2.7534331995697915e-05,0.0,0.9999999996209303,0.0,1.0,0.0,-0.9999999996209303,0.0,-2.7534331995697915e-05,5.6611206799844824e-05,0.0,0.4999942420766885,0.0
-4.0944536009634145e-05,0.0,0.9999999991617725,0.0,1.0,0.0,-0.9999999991617725,0.0,-4.0944536009634145e-05,8.41828309172797e-05,0.0,0.49999143719773853,0.0
-5.807592693765295e-05,0.0,0.9999999983135933,0.0,1.0,0.0,-0.9999999983135933,0.0,-5.807592693765295e-05,0.00011940522852195502,0.0,0.49998785345726854,0.0
-7.936121381389122e-05,0.0,0.9999999968508989,0.0,1.0,0.0,-0.9999999968508989,0.0,-7.936121381389122e-05,0.00016316801323207315,0.0,0.4999833999166754,0.0
-0.00010522600396940304,0.0,0.999999994463744,0.0,1.0,0.0,-0.999999994463744,0.0,-0.00010522600396940304,0.0002163461797259646,0.0,0.49997798694861434,0.0
-0.00013608884030191808,0.0,0.9999999907399137,0.0,1.0,0.0,-0.9999999907399137,0.0,-0.00013608884030191808,0.00027980017664408166,0.0,0.4999715261925719,0.0
-0.0001723612385413435,0.0,0.9999999851458016,0.0,1.0,0.0,-0.9999999851458016,0.0,-0.0001723612385413435,0.0003543759792095506,0.0,0.4999639305077579,0.0
-0.00021444772450978237,0.0,0.9999999770060864,0.0,1.0,0.0,-0.9999999770060864,0.0,-0.00021444772450978237,0.00044090516158646394,0.0,0.49995511392353126,0.0
-0.000262745871374662,0.0,0.999999965482303,0.0,1.0,0.0,-0.999999965482303,0.0,-0.000262745871374662,0.0005402049689924734,0.0,0.49994499158755,0.0
-0.00031764633689337977,0.0,0.9999999495504011,0.0,1.0,0.0,-0.9999999495504011,0.0,-0.00031764633689337977,0.0006530783895827001,0.0,0.49993347971184604,0.0
-0.00037953290064769317,0.0,0.999999927977386,0.0,1.0,0.0,-0.999999927977386,0.0,-0.00037953290064769317,0.0007803142261202552,0.0,0.49992049551701123,0.0
-0.0004487825012658966,0.0,0.9999998992971282,0.0,1.0,0.0,-0.9999998992971282,0.0,-0.0004487825012658966,0.0009226871674480367,0.0,0.49990595717467856,0.0
-0.0005257652736306536,0.0,0.999999861785429,0.0,1.0,0.0,-0.999999861785429,0.0,-0.0005257652736306536,0.001080957859775548,0.0,0.4998897837484776,0.0
-0.0006108445860701737,0.0,0.9999998134344285,0.0,1.0,0.0,-0.9999998134344285,0.0,-0.0006108445860701737,0.0012558729777937692,0.0,0.4998718951336395,0.0
-0.0007043770775302632,0.0,0.9999997519264355,0.0,1.0,0.0,-0.9999997519264355,0.0,-0.0007043770775302632,0.001448165295630041,0.0,0.4998522119954189,0.0
-0.0008067126947246129,0.0,0.9999996746072611,0.0,1.0,0.0,-0.9999996746072611,0.0,-0.0008067126947246129,0.0016585537576542047,0.0,0.4998306557064986,0.0
-0.0009181947292605395,0.0,0.9999995784591307,0.0,1.0,0.0,-0.9999995784591307,0.0,-0.0009181947292605395,0.0018877435491463682,0.0,0.4998071482835342,0.0
-0.0010391598547372517,0.0,0.9999994600732524,0.0,1.0,0.0,-0.9999994600732524,0.0,-0.0010391598547372517,0.00213642616683619,0.0,0.4997816123229969,0.0
-0.0011699381638135859,0.0,0.9999993156221122,0.0,1.0,0.0,-0.9999993156221122,0.0,-0.0011699381638135859,0.002405279489322272,0.0,0.4997539709364611,0.0
-0.0013108532052420274,0.0,0.999999140831568,0.0,1.0,0.0,-0.999999140831568,0.0,-0.0013108532052420274,0.0026949678473801833,0.0,0.4997241476854855,0.0
-0.0014622220208657334,0.0,0.9999989309528095,0.0,1.0,0.0,-0.9999989309528095,0.0,-0.0014622220208657334,0.003006142094166387,0.0,0.49969206651622605,0.0
-0.0016243551825751827,0.0,0.9999986807342502,0.0,1.0,0.0,-0.9999986807342502,0.0,-0.0016243551825751827,0.003339439675325077,0.0,0.4996576516939192,0.0
-0.0017975568292209673,0.0,0.9999983843934178,0.0,1.0,0.0,-0.9999983843934178,0.0,-0.0017975568292209673,0.0036954846990041542,0.0,0.49962082773736743,0.0
-0.0019821247034792176,0.0,0.9999980355889004,0.0,1.0,0.0,-0.9999980355889004,0.0,-0.0019821247034792176,0.004074888005785953,0.0,0.49958151935355427,0.0
-0.002178350188666048,0.0,0.9999976273924132,0.0,1.0,0.0,-0.9999976273924132,0.0,-0.002178350188666048,0.004478247238537944,0.0,0.49953965137251327,0.0
-0.002386518345497413,0.0,0.9999971522610385,0.0,1.0,0.0,-0.9999971522610385,0.0,-0.002386518345497413,0.004906146912187741,0.0,0.49949514868256806,0.0
-0.0026069079487907004,0.0,0.9999966020097001,0.0,1.0,0.0,-0.9999966020097001,0.0,-0.0026069079487907004,0.0053591584834270685,0.0,0.4994479361660639,0.0
-0.002839791524104415,0.0,0.9999959677839204,0.0,1.0,0.0,-0.9999959677839204,0.0,-0.002839791524104415,0.00583784042034774,0.0,0.4993979386356954,0.0
-0.0030854353843122614,0.0,0.999995240032916,0.0,1.0,0.0,-0.999995240032916,0.0,-0.0030854353843122614,0.006342738272013435,0.0,0.49934508077154255,0.0
-0.0033440996661080083,0.0,0.9999944084830791,0.0,1.0,0.0,-0.9999944084830791,0.0,-0.0033440996661080083,0.006874384737969938,0.0,0.49928928705891595,0.0
-0.003616038366437496,0.0,0.9999934621118942,0.0,1.0,0.0,-0.9999934621118942,0.0,-0.003616038366437496,0.007433299737696422,0.0,0.49923048172711015,0.0
-0.0039014993788542424,0.0,0.9999923891223357,0.0,1.0,0.0,-0.9999923891223357,0.0,-0.0039014993788542424,0.008019990480000341,0.0,0.49916858868916353,0.0
-0.004200724529795133,0.0,0.999991176917789,0.0,1.0,0.0,-0.999991176917789,0.0,-0.004200724529795133,0.008634951532357495,0.0,0.49910353148271086,0.0
-0.004513949614772767,0.0,0.9999898120775408,0.0,1.0,0.0,-0.9999898120775408,0.0,-0.004513949614772767,0.009278664890199542,0.0,0.49903523321202226,0.0
-0.0048414044344811304,0.0,0.9999882803328756,0.0,1.0,0.0,-0.9999882803328756,0.0,-0.0048414044344811304,0.009951600046150384,0.0,0.498963616491309,0.0
-0.005183312830811369,0.0,0.9999865665438201,0.0,1.0,0.0,-0.9999865665438201,0.0,-0.005183312830811369,0.010654214059212883,0.0,0.498888603389378,0.0
-0.005539892722774547,0.0,0.9999846546765706,0.0,1.0,0.0,-0.9999846546765706,0.0,-0.005539892722774547,0.011386951623907265,0.0,0.4988101153757108,0.0
-0.00591135614232841,0.0,0.9999825277816401,0.0,1.0,0.0,-0.9999825277816401,0.0,-0.00591135614232841,0.012150245139362728,0.0,0.498728073268043,0.0
-0.006297909270105323,0.0,0.9999801679727581,0.0,1.0,0.0,-0.9999801679727581,0.0,-0.006297909270105323,0.01294451477836308,0.0,0.4986423971815113,0.0
-0.0066997524710387165,0.0,0.999977556406556,0.0,1.0,0.0,-0.999977556406556,0.0,-0.0066997524710387165,0.01377016855634805,0.0,0.49855300647943634,0.0
-0.007117080329885527,0.0,0.9999746732630672,0.0,1.0,0.0,-0.9999746732630672,0.0,-0.007117080329885527,0.014627602400371186,0.0,0.49845981972580444,0.0
-0.007550081686642321,0.0,0.9999714977270727,0.0,1.0,0.0,-0.9999714977270727,0.0,-0.007550081686642321,0.015517200218015715,0.0,0.49836275463950663,0.0
-0.007998939671852967,0.0,0.999968007970318,0.0,1.0,0.0,-0.999968007970318,0.0,-0.007998939671852967,0.016439333966269887,0.0,0.49826172805039537,0.0
-0.00846383174180594,0.0,0.9999641811346276,0.0,1.0,0.0,-0.9999641811346276,0.0,-0.00846383174180594,0.01739436372036285,0.0,0.49815665585720714,0.0
-0.008944929713619532,0.0,0.9999599933159418,0.0,1.0,0.0,-0.9999599933159418,0.0,-0.008944929713619532,0.018382637742563088,0.0,0.4980474529874063,0.0
-0.009442399800213547,0.0,0.9999554195492981,0.0,1.0,0.0,-0.9999554195492981,0.0,-0.009442399800213547,0.0194044925509408,0.0,0.4979340333589943,0.0
-0.009956402645166132,0.0,0.9999504337947793,0.0,1.0,0.0,-0.9999504337947793,0.0,-0.009956402645166132,0.020460252988096325,0.0,0.4978163098443293,0.0
-0.010487093357454841,0.0,0.9999450089244468,0.0,1.0,0.0,-0.9999450089244468,0.0,-0.010487093357454841,0.0215502322898566,0.0,0.49769419423599814,0.0
-0.011034621546081097,0.0,0.9999391167102799,0.0,1.0,0.0,-0.9999391167102799,0.0,-0.011034621546081097,0.022674732153942116,0.0,0.497567597214779,0.0
-0.011599131354577609,0.0,0.999932727813136,0.0,1.0,0.0,-0.999932727813136,0.0,-0.011599131354577609,0.023834042808606768,0.0,0.49743642831972806,0.0
-0.012180761495398484,0.0,0.9999258117727495,0.0,1.0,0.0,-0.9999258117727495,0.0,-0.012180761495398484,0.025028443081253626,0.0,0.4973005959204264,0.0
-0.012779645284192084,0.0,0.9999183369987822,0.0,1.0,0.0,-0.9999183369987822,0.0,-0.012779645284192084,0.026258200467029584,0.0,0.4971600071914135,0.0
-0.013395910673956943,0.0,0.9999102707629397,0.0,1.0,0.0,-0.9999102707629397,0.0,-0.013395910673956943,0.027523571197402404,0.0,0.4970145680888366,0.0
-0.014029680289081317,0.0,0.9999015791921654,0.0,1.0,0.0,-0.9999015791921654,0.0,-0.014029680289081317,0.028824800308723766,0.0,0.49686418332933985,0.0
-0.014681071459267322,0.0,0.9998922272629225,0.0,1.0,0.0,-0.9998922272629225,0.0,-0.014681071459267322,0.03016212171078269,0.0,0.49670875637121525,0.0
-0.01535019625334074,0.0,0.9998821787965739,0.0,1.0,0.0,-0.9998821787965739,0.0,-0.01535019625334074,0.03153575825535326,0.0,0.4965481893978339,0.0
-0.016037161512948036,0.0,0.999871396455868,0.0,1.0,0.0,-0.999871396455868,0.0,-0.016037161512948036,0.03294592180474178,0.0,0.4963823833033749,0.0
