0.0,-0.2,0.2,1.5707963267948966,-0.5235987755982988,-0.5235987755982988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006168831168831183,-0.207117629346611,0.19760303867185508,1.3707963267948966,-0.3235987755982988,-0.7235987755982989,0.2,0.2,-0.2,-0.2,4.604037860535122e-16,-0.2,0.0
0.006168831168831183,-0.20000741579636255,0.20002194612561666,1.4832073518911355,-0.26855332168810286,-0.5235987755982989,0.0,0.0,0.0,0.0,-9.462340271817162e-16,0.0,0.0
0.012337662337662352,-0.2071101233585984,0.19758112322960025,1.3597013030817309,-0.3061124175061784,-0.5880145600096875,-0.044780104952932914,0.12031735553687611,-0.2,-0.2,-9.293789206973358e-16,-0.2,0.0
0.012337662337662352,-0.2060689267620172,0.19383862889522047,1.339241599988399,-0.10611241750617839,-0.7880145600096875,0.1552198950470671,0.15805265543531632,0.0,-0.3393854785975572,1.0101083013425267e-15,-0.17682968829067094,0.0
0.018506493506493794,-0.21315644225090638,0.1913540373152791,1.3044151470460232,-0.16702458289230857,-0.5880145600096875,-0.044780104952932914,0.012124409558317478,-0.2,-0.5393854785975571,9.829225311457739e-15,-0.376829688290671,0.0
0.018506493506493794,-0.20607661275099656,0.19386048185929106,1.3573161653930075,-0.08073029082196423,-0.7880145600096875,0.13662461043202706,0.11929695169429695,0.0,-0.33938547859755713,1.519339066192188e-14,-0.17682968829067097,0.0
0.024675324675325037,-0.21314866645569236,0.19133221614496068,1.1573161653930075,0.09425344789026541,-0.9023799887877761,0.05365399832990227,0.09835544596095872,-0.2,-0.5393854785975571,1.7667328415125105e-14,-0.376829688290671,0.0
0.024675324675325037,-0.20608443340012428,0.19388228699429388,1.3513466524441555,-0.03225893309420966,-0.8064868942768222,0.036603062363278274,0.046915246258368494,0.0,-0.33938547859755713,1.5265680403821538e-14,-0.17682968829067097,0.0
0.030844155844157183,-0.21314075619816766,0.19131044335710096,1.1513466524441556,0.16774106690579035,-1.0064868942768221,0.23660306236327827,0.2063215249191421,-0.2,-0.5393854785975571,4.6952875279069035e-14,-0.376829688290671,0.0
0.030844155844157183,-0.20675854202771052,0.19319547423699773,1.3297168469975016,0.07553175035854642,-0.8064868942768222,0.03660306236327826,0.006321524919142091,0.0,-0.3972960907320621,4.491256235191144e-14,-0.17682968829067097,0.0
0.03701298701298833,-0.2137988653952732,0.19058015054679966,1.131559452383688,0.27553175035854643,-1.0064868942768221,0.23660306236327827,0.2063215249191421,-0.2,-0.5972960907320621,4.428630073777856e-14,-0.376829688290671,0.0
0.03701298701298833,-0.21155086379218724,0.1905548943374011,1.2827046052230644,0.17405397918634058,-0.8064868942768222,0.03660306236327826,0.006321524919142091,-0.10088620985858456,-0.5580782391579758,4.3893578565931706e-14,-0.32606429025440226,0.0
0.03701298701298833,-0.21004825964199342,0.18940145588139667,1.1224614003099131,0.36973874344239405,-1.0064868942768221,0.23660306236327827,0.2063215249191421,0.011414598179687263,-0.5758663082808526,4.3858296336931876e-14,-0.297722919063654,0.0
0.04600258839477275,-0.2153364914666344,0.18861501159364685,1.213589975084649,0.3093606694580097,-0.8064868942768222,0.03660306236327826,0.006321524919142091,-0.18858540182031275,-0.6539855714262482,4.4578592809610016e-14,-0.4672945217447964,0.0
0.04600258839477275,-0.20872818984284192,0.1908766091149833,1.1523847956560291,0.37361322998443197,-1.0064868942768221,0.17564276334380832,0.16617614935082553,0.011414598179687263,-0.4893276231903133,4.589692610729522e-14,-0.2672945217447964,0.0
0.05360816846645079,-0.2152011761080658,0.18872984351487618,0.9682641739776526,0.5509933843235131,-1.1232998548688382,0.11652139957520406,0.20210378747280616,-0.18858540182031275,-0.6427467113927521,4.629723675256412e-14,-0.4672945217447964,0.0
0.05360816846645079,-0.2114136383394657,0.18792034825515722,1.1632215554317076,0.37001646858002585,-0.9232998548688383,0.010270151871232189,0.05969998385572384,0.011414598179687263,-0.6310694735565763,4.4690724166978427e-14,-0.36413201935227024,0.0
0.05856944349790848,-0.2149463635483764,0.18770728344783932,0.9632215554317076,0.5700164685800259,-1.1232998548688382,0.2102701518712322,0.25969998385572385,-0.13698247057445836,-0.6996600755785082,4.385831952145707e-14,-0.4451753115346855,0.0
0.05856944349790848,-0.2149832644084671,0.1865794890834309,1.1632215554317076,0.4226726837534672,-0.9232998548688383,0.010270151871232203,0.05969998385572384,-0.09399946456584851,-0.7322809667490607,4.3895345207791976e-14,-0.46419882559514364,0.0
0.05856944349790848,-0.21233403005323748,0.18632983263716887,0.9632215554317076,0.6226726837534673,-1.1232998548688382,0.2102701518712322,0.25969998385572385,0.03376397455402305,-0.7059389615122277,4.375721663965825e-14,-0.39682403133646804,0.0
0.0654988843333301,-0.216082997162625,0.18652025175327622,1.1632215554317076,0.49488408772510917,-0.9232998548688383,0.010270151871232203,0.05969998385572384,-0.14107506163798025,-0.7506599631748696,4.375002346448037e-14,-0.4913657628397236,0.0
0.0654988843333301,-0.21120368248122195,0.18699023408614696,0.9632215554317076,0.6948840877251092,-1.1232998548688382,0.2102701518712322,0.25969998385572385,0.05892493836201976,-0.6767900887769196,4.4258222196284525e-14,-0.35263661812878394,0.0
0.07515675530968441,-0.21629414650141227,0.18625084437388295,1.1632215554317076,0.5662285032944866,-0.9232998548688383,0.010270151871232203,0.05969998385572384,-0.14107506163798025,-0.736224905942869,4.4394078496993306e-14,-0.5251897785281147,0.0
0.07515675530968441,-0.21021316587137628,0.18817084028740336,0.9632215554317076,0.7662285032944867,-1.1232998548688382,0.2102701518712322,0.25969998385572385,0.05892493836201976,-0.6134477066626793,4.584604870821441e-14,-0.32518977852811465,0.0
0.08523288895400245,-0.21574601688957826,0.18685268847789765,1.1632215554317076,0.633433236211311,-0.9232998548688383,0.010270151871232203,0.05969998385572384,-0.14107506163798025,-0.6867688474574204,4.5739531750484985e-14,-0.5251897785281147,0.0
0.08523288895400245,-0.208992179205645,0.18965576162107894,0.9632215554317076,0.833433236211311,-1.1232998548688382,0.2102701518712322,0.25969998385572385,0.05892493836201976,-0.49999450892876446,4.574573029996011e-14,-0.32518977852811465,0.0
0.09493290386218531,-0.21464291885120032,0.1881257206429165,1.1632215554317076,0.6953065072766362,-0.9232998548688383,0.010270151871232203,0.05969998385572384,-0.14107506163798025,-0.5855098150634654,4.3561531915057005e-14,-0.5251897785281147,0.0
0.09493290386218531,-0.2077751280490826,0.19116540804433582,0.9632215554317076,0.8953065072766362,-1.1232998548688382,0.2102701518712322,0.25969998385572385,0.05892493836201976,-0.38550981506346543,4.2618122881593994e-14,-0.32518977852811465,0.0
0.10472475121416937,-0.2133790317757846,0.18961907194774585,1.1632215554317076,0.7798189075151399,-0.9232998548688383,0.010270151871232203,0.05969998385572384,-0.14107506163798025,-0.4680478167044248,6.414244648270325e-14,-0.5251897785281147,0.0
0.10472475121416937,-0.20654133389327226,0.19272586091185115,0.9632215554317076,0.97981890751514,-1.1232998548688382,0.2102701518712322,0.25969998385572385,0.05892493836201976,-0.2680478167044248,6.545934045409521e-14,-0.32518977852811465,0.0
0.10472475121416937,-0.20319392443831796,0.1915224585910397,0.7632215554317077,0.781897937592403,-0.9232998548688383,0.010270151871232203,0.45969998385572386,0.2589249383620198,-0.3982983874092057,6.64775224522258e-14,-0.12518977852811464,0.0
0.10472475121416937,-0.20058366927617335,0.1894087372308558,0.5632215554317077,0.9818979375924031,-1.1232998548688382,0.2102701518712322,0.6596999838557238,0.4589249383620198,-0.5982983874092057,6.810256596229717e-14,0.07481022147188537,0.0
0.10472475121416937,-0.19867966817525956,0.18642285582922105,0.3632215554317077,0.7818979375924031,-0.9232998548688383,0.010270151871232203,0.8596999838557238,0.6589249383620198,-0.7982983874092058,7.3709770083158e-14,0.20798456748223773,0.0
0.10472475121416937,-0.19897501734236175,0.18072097529042802,0.1632215554317077,0.9818979375924031,-1.1232998548688382,0.2102701518712322,1.0596999838557237,0.8589249383620199,-0.9982983874092057,7.242674897429482e-14,0.13305671899855526,0.0
0.10472475121416937,-0.20059220490058544,0.1733867436059554,-0.03677844456829232,0.7818979375924031,-0.9232998548688383,0.01679461970668128,1.2596999838557237,1.0589249383620198,-1.1982983874092057,3.0956947172178254e-14,-0.06694328100144475,0.0
0.10472475121416937,-0.20220939245880862,0.16605251192148238,-0.23677844456829233,0.9818979375924031,-1.1232998548688382,0.2167946197066813,1.4596999838557236,1.2589249383620198,-1.3982983874092056,2.942712048246488e-14,-0.26694328100144477,0.0
0.10472475121416937,-0.2038265800170311,0.1587182802370088,-0.43677844456829235,0.8443646303874126,-0.9506273041878148,0.01679461970668128,1.6596999838557236,1.4589249383620198,-1.5982983874092056,8.088672846343963e-14,-0.4669432810014448,0.0
