-0.5235987755982988,-0.2,0.2,1.5707963267948966,-0.5235987755982988,-0.5235987755982988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5174299444294677,-0.20736252849295922,0.2014829852712431,1.3707963267948966,-0.3235987755982988,-0.7235987755982989,0.2,0.2,-0.2,-0.2,1.486499646308772e-16,-0.2,0.0
-0.5174299444294677,-0.19999544920523094,0.20002271380047995,1.5121358802622913,-0.3346900504240397,-0.5235987755982989,0.0,0.0,0.0,0.0,-1.9864462120175264e-15,0.0,0.0
-0.5134575703644765,-0.20704647548708432,0.2003157521319696,1.3895851677294428,-0.2607777152973462,-0.7235987755982989,0.16358197861828547,0.17276774564096226,-0.12878854863339798,-0.2,-2.012582696432538e-15,-0.2,0.0
-0.5130926480915785,-0.20864755386392697,0.20022645689172788,1.401495585562917,-0.14141648498379222,-0.7839399726729442,0.09847512500135154,0.041477900717172805,-0.14929158501838874,-0.25096518056705575,-1.6376671163863126e-15,-0.24229330839812624,0.0
-0.5130926480915785,-0.2016894281759345,0.19868220605120238,1.4056455339016778,-0.19179413376824017,-0.7854493330962059,0.08560389760228784,0.12306763980234321,0.05070841498161127,-0.0766355437460953,-2.2401662213833123e-15,-0.04229330839812623,0.0
-0.5069238169227472,-0.2090671304851406,0.20008775923806327,1.2987294697076435,0.00820586623175984,-0.985449333096206,0.2856038976022879,0.1266437214109184,-0.14929158501838874,-0.27663554374609534,4.579957396002786e-16,-0.24229330839812624,0.0
-0.5069238169227472,-0.20168511626201255,0.19870496640848423,1.4396330606150185,-0.1045335383720605,-0.785449333096206,0.08560389760228787,-0.020809680497819227,0.05070841498161127,-0.07663554374609532,2.1010801511212062e-15,-0.04229330839812623,0.0
-0.5033214088107453,-0.20868307090990176,0.19873163989941628,1.296910176848533,0.09546646162793951,-0.985449333096206,0.2856038976022879,0.16124781180411396,-0.06608544801803318,-0.27663554374609534,1.0758549629644058e-15,-0.24229330839812624,0.0
-0.4984464784826068,-0.20965091776641576,0.20049641784002525,1.3765782265397946,0.007792550099423964,-0.785449333096206,0.08560389760228787,-0.03875218819588605,-0.18312270321904528,-0.26903793607436877,7.654664641601422e-16,-0.27570881826924565,0.0
-0.4984464784826068,-0.20225744653450703,0.19917625378092615,1.3550417968066824,0.15474371953486,-0.985449333096206,0.2856038976022879,0.12278024877138513,0.01687729678095473,-0.06903793607436876,-7.69136473199633e-15,-0.07570881826924564,0.0
-0.49227764731377566,-0.20965494279574193,0.20047360500144282,1.2207003911585352,0.1993884981607964,-0.8372163902774641,0.08560389760228787,0.02982037544046144,-0.18312270321904528,-0.26903793607436877,-7.326862689117144e-15,-0.27570881826924565,0.0
-0.49227764731377566,-0.20225346842318714,0.19919907484785127,1.4207003911585352,0.09491810818624241,-0.8210292550503744,0.1005556682610383,-0.037095245222971085,0.01687729678095473,-0.06903793607436876,-1.152952774060203e-14,-0.07570881826924564,0.0
-0.4861088161449444,-0.20965882702082597,0.20045076776735532,1.2207003911585352,0.2949181081862424,-1.0210292550503743,0.3005556682610383,0.16256211001594487,-0.18312270321904528,-0.26903793607436877,-7.44819929331977e-15,-0.27570881826924565,0.0
-0.4861088161449444,-0.20516809319037602,0.19832140589748973,1.405903656587656,0.1723735538480169,-0.8210292550503744,0.10055566826103829,-0.037437889984055145,0.01687729678095473,-0.17682677374149702,-6.438880256228538e-15,-0.14978690122340926,0.0
-0.4860181430120155,-0.20796804881302736,0.1979907889000912,1.2309215087515566,0.3723735538480169,-1.0210292550503743,0.3005556682610383,0.16256211001594487,-0.013476085715385337,-0.2730922238103483,-5.988768396409396e-15,-0.21863868721087643,0.0
-0.48270224293108277,-0.2096900576550521,0.19893689569998796,1.3850320768028945,0.25555799983435407,-0.8210292550503744,0.10055566826103829,-0.037437889984055145,-0.09768318425221739,-0.3020546693070499,-5.432068311437819e-15,-0.2708990052157223,0.0
-0.48270224293108277,-0.2032821704460432,0.19741929983152284,1.2569059963807767,0.43869055319812467,-1.0210292550503743,0.3005556682610383,0.16256211001594487,0.10231681574778262,-0.16133127707504955,-4.069586402006475e-15,-0.07434443888760345,0.0
-0.4765334117622516,-0.21069917483636322,0.19860002714904107,1.2753981794625606,0.39264206232501303,-0.8210292550503744,0.10055566826103829,-0.033124379715176205,-0.09768318425221739,-0.36133127707504953,-4.754796893253174e-15,-0.27434443888760346,0.0
-0.4765334117622516,-0.20327855211317156,0.19744218069978658,1.4545482782943333,0.3804341158419756,-0.936914540717028,0.1712475493433574,-0.05619850641746296,0.10231681574778262,-0.16133127707504952,-6.475803922419205e-15,-0.07434443888760345,0.0
-0.47036458059342046,-0.21070269904010597,0.19857713159372462,1.2545482782943334,0.5804341158419757,-1.136914540717028,0.26611356287584387,0.14380149358253705,-0.09768318425221739,-0.36133127707504953,-6.90008393018089e-15,-0.27434443888760346,0.0
-0.4646642156195221,-0.2143893253689346,0.20012095927285925,1.3615211038532735,0.42688747694119855,-0.9369145407170281,0.06611356287584386,-0.05619850641746296,-0.25361972819453205,-0.436789754637948,-6.925235398386519e-15,-0.37867820534615476,0.0
-0.4646642156195221,-0.20695548295623398,0.19905126913869298,1.3129337693244536,0.6268874769411985,-1.136914540717028,0.26611356287584387,0.12289132547479292,-0.053619728194532035,-0.236789754637948,-1.209738036032859e-14,-0.17867820534615475,0.0
-0.458495384450691,-0.21439257757898297,0.20009802350177855,1.1304305073064538,0.5433636736597917,-0.9369145407170281,0.06611356287584386,0.08276290997115471,-0.25361972819453205,-0.436789754637948,-1.3733503108326661e-14,-0.37867820534615476,0.0
-0.458495384450691,-0.2069522779153412,0.1990742115487265,1.3304305073064537,0.5675565085206964,-1.136914540717028,0.23491671985487075,-0.11450336584190055,-0.053619728194532035,-0.236789754637948,-1.2543223287413748e-14,-0.17867820534615475,0.0
-0.4522757378204235,-0.21232650227607897,0.2006648445047489,1.1304305073064538,0.7291201066596211,-1.232150480803821,0.11621957730828728,0.08549663415809947,-0.24692628014851584,-0.3686450964380882,-1.1904679860710488e-14,-0.3188744859420347,0.0
-0.44646448805290645,-0.21462120206342244,0.202548479664268,1.1344261909099147,0.6005864018740392,-1.0793955932979702,0.10789188316239105,0.031334952857993606,-0.3978716657454545,-0.3959210886100951,-1.2192451889857177e-14,-0.3836119270850247,0.0
-0.44646448805290645,-0.20842401704571112,0.2011718560889312,1.150330228198842,0.7381080915260105,-1.2793955932979701,0.12871059372105592,0.0490400642455409,-0.1978716657454545,-0.275152236014147,-8.793890538940627e-15,-0.18361192708502466,0.0
-0.4387287454228803,-0.2128826770368311,0.20314684025695823,1.0173200205027633,0.7368932434823432,-1.1814827062880846,0.023421309413348163,0.1357640495883119,-0.3978716657454545,-0.35501106054290427,-9.120973734253356e-15,-0.31427167056620864,0.0
