0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.098964948964981e-13,-98.10768798680303,-12.824295344442415,-61.9675504292917,10.953553579726828,19.35558096178993,-34.128883922786535,10.97782128052487,-2.530321120314472
31.9123432477957,-77.81992948011049,-0.7246618612988078,-45.18292437101688,10.44153731560169,17.940459537223504,-26.817110329127313,4.878387917197986,-2.077087674179907
34.86709255946936,-63.07450043471469,5.728119156745525,-33.93552703199141,9.115394360099879,14.806279995038466,-18.09810859583817,-0.5362902111972099,-1.456059682121254
33.8953039398228,-51.23490362011912,8.569201410826222,-25.90880109112293,7.953380314927826,12.978839769403585,-12.844541441587513,-3.7494426012852187,-0.9781388498762065
31.553286459957985,-41.78578131731267,9.739747812453858,-19.97224266980742,6.961286824325195,11.596664633503371,-9.03320220499452,-5.9453963555410025,-0.6139551872127981
28.71157843695296,-34.246274477813365,9.991849899022261,-15.526545939883462,6.117085655877206,10.37895693963006,-6.0583215878552155,-7.463717278412993,-0.338198410647473
25.76442982125961,-28.201238839121284,9.725016790716461,-12.161825808578287,5.396617638732412,9.198506419181037,-3.6569396303424537,-8.449305519854258,-0.1307424809324834
22.967102795667966,-23.38308503993499,9.19741125686555,-9.613393501132725,4.780936509020559,8.02726579849342,-1.7158953558005476,-8.992764272777528,0.02405629061930882
20.44739317095553,-19.561460551585068,8.567033194977974,-7.681100575607097,4.253350312730627,6.8967635057726415,-0.17678999410761614,-9.18710868727725,0.1382751228683076
18.209073011549712,-16.498715978535326,7.907485382708845,-6.1971283496942124,3.7978707004180134,5.824910223676292,1.0277770865181735,-9.11918157267928,0.2212024779290871
16.23456855337058,-14.021054657994412,7.258353985330678,-5.044840089954605,3.401899276858365,4.833103204700229,1.953368957928564,-8.866484771918516,0.2799660535572433
14.498090659045872,-12.000178062363702,6.639882344629123,-4.1419697479468125,3.0554879407028874,3.937510624009848,2.648776418257288,-8.493899163889285,0.32006113215546
12.972188788845578,-10.339988884961274,6.061531949659309,-3.429332045774925,2.7507317737772548,3.1461503263363158,3.1569968009999223,-8.051984072481785,0.3457462182196393
11.630747933713618,-8.967316521255363,5.526851783581238,-2.86342037112302,2.481294924753358,2.459423716102249,3.5151394233613567,-7.577574736768705,0.3603375828094259
10.450140634889285,-7.825592620825377,5.036174417740922,-2.411626403677173,2.2420500297963675,1.8721284476747504,3.7544094473088365,-7.095882130293882,0.3664288090106561
9.409497252099015,-6.870538263554558,4.588093522119642,-2.049134533575395,2.0288070205067457,1.3756805991356922,3.9004387507210962,-6.6231130714768245,0.36605527121197445
8.490598265969385,-6.067164823279173,4.18028416927745,-1.756850726587216,1.8381092773261043,0.9599447546248006,3.973891797554385,-6.168949203036927,0.3608182401903541
7.677629217737936,-5.387625990354422,3.809972692608301,-1.5199694652249414,1.6670795340433509,0.6145104143707032,3.9911995241312863,-5.738584282438866,0.3519792757519743
6.956903131746348,-4.809633566292765,3.4742154192609456,-1.3269458538073218,1.5133024038795317,0.32946997473307027,3.9653010180864765,-5.33426012212252,0.34053260961375004
6.316591922370006,-4.315261411409031,3.1700678088776675,-1.168737297916583,1.374734009139884,0.09582466636513778,3.9063212285624593,-4.9563593715903105,0.3272610936551384
5.746481161483291,-3.89002768270168,2.8946868701885244,-1.0382333914068766,1.249631854394411,-0.09435630248659839,3.8221531097836308,-4.604151196623574,0.3127797703480485
5.2377517649901275,-3.5221832295681943,2.6453908762335345,-0.9298223408115183,1.1364999668605649,-0.24792517559052593,3.7189382468753327,-4.27628375853459,0.29757003876476906
4.782788095979943,-3.202156160062318,2.4196909423511075,-0.8390590064334884,1.0340456536428366,-0.37072554073139385,3.6014535658315117,-3.9711003162549403,0.28200661350710016
