0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-195.46078426995427,-769.9438198633687,4.6040378605351216e-14,-590.301562979044,-149.0413254323123,334.9814990534039,-600.9506758414095,231.4972365665246,39.804767932721795
23.753951639443734,21.92515788404462,-1.4066378132352284e-13,21.992228525451782,11.241102509623895,5.504545391019592,20.34739912876526,-31.41577175682999,-29.57027964369692
-41.64586337251403,-34.00258975328802,1.685510648438035e-15,-35.775059291736696,-12.35060488094047,-3.755909581807555,-6.441578441138867,-4.478010495293291,12.03173555368761
39.68048563524318,-13.93854785975572,1.9394872220398624e-13,2.317031170932906,-2.0459703093331787,29.276206635772954,-65.14693980306838,47.90670441808435,3.7735299898440204
-66.51349034116915,-22.635054619922602,8.819117010115211e-13,-35.715394226477756,-3.4826452942375887,-6.0912165386130175,37.37163208980585,-46.08747448729943,-14.592824587699884
109.83358922585286,37.10015092405939,5.364165350464144e-13,58.80308547990844,5.2901018346984205,8.629429207034434,-32.89474255149575,18.140471538495998,10.717254213597947
-128.39567239704186,-74.00283960493553,2.4739377532032254e-13,-89.46902786798985,-21.689509029570463,17.498373871222963,-11.436542877808858,-8.29706121021248,-2.094150573333823
99.00489864780884,26.129533470969697,-2.401648011303568e-13,47.26716642750854,19.403048705114802,-12.651238098447507,9.589309451095398,-1.7050935966623997,-5.144019970259022
-99.36749963038807,-67.92605268405381,3.1687194875247495e-12,-76.13127917468057,-29.59358487776341,31.115343943718578,-52.21453547586682,21.972585785937877,15.94062786607736
44.09721268162041,14.208938786549503,-2.0403129271575996e-13,22.452411045795685,17.8370194553346,-9.220931654724392,43.18032313175776,-45.736541047138154,-30.49104311216862
-21.35591350884583,-20.88084658333984,-6.262616141328734e-14,-20.170273852591084,-19.815739461381355,21.197809220391377,-52.43915915392058,29.23075701958958,23.824231169438608
9.911379014141545,3.921785157408631,-3.927221718468524e-14,5.076539803626872,15.114515283937637,-10.147777117220585,44.39595830170265,-45.57629153318052,-31.961323417759488
11.230080803827182,-1.7788069122876773,-3.5282228999829664e-15,2.8341371190748235,-16.024320491315134,19.568476425605347,-49.169730023980804,28.07447699858916,23.148876419486793
-36.83973973283288,-7.811926314539559,7.202964726781378e-14,-16.95716026811424,9.112857477473593,-6.037807398438433,38.31122482136422,-44.34697449551642,-28.877572500356248
56.08027479651367,16.46579482359349,1.3183332976852042e-13,28.674228917646975,-6.1205179428620005,6.425256052642226,-25.5622444018257,13.903970098053005,15.985462443168345
-54.25830585851664,-15.34190882024388,4.003106452689018e-14,-26.282799080176474,-18.41206216783765,17.73801543390811,-11.681296059201609,-5.912136376860426,3.592763812198064
34.294628496610365,1.1677237836175844,-1.6065125855856975e-13,10.31625023925262,19.495738145405497,-18.097691574348723,23.585293465629576,-10.625124770397187,-14.240380361708233
-14.839706875414562,-6.8590602021931915,-8.324046455213557e-14,-8.10432921824152,-26.946997702885376,32.867496189069946,-59.10869853454726,26.989722624353657,25.181240376391536
4.298300600860986,-3.262089117055255,3.702568633490652e-15,-1.9023514060458162,21.34944609723212,-14.734378482655863,48.47005102996793,-47.860818728119305,-36.55465789198508
12.776343911987157,2.634200523683306,-1.3812856813372819e-14,6.737479425867558,-24.256972620962546,27.227210697965976,-58.78897302748613,35.1089828500924,29.60549916491237
-17.48390361920033,-4.472100166264194,-7.1931751778771865e-16,-9.454173150325557,24.570816628911032,-12.778859602835809,46.29531323703061,-48.255571669529076,-40.15998735537253
25.088934935806996,7.386987439794997,5.0819873180415584e-14,13.872914471093967,-26.65176024483391,22.882138304352896,-50.44397957892954,30.007255636548777,31.016546398909927
-39.144860596746256,-5.943481716594945,1.358563007087806e-14,-17.25531603993307,30.19005933233099,-12.865558443062264,46.52667343687248,-49.20415549901572,-46.36945489833108
38.58981402270432,12.277719928018977,1.4519702112211027e-13,21.507614311802296,-30.082010349671027,22.48351796281837,-49.07390888613836,29.39716414851141,34.41455443943627
-74.27323789412041,-7.332114079474108,-1.0651695772942617e-14,-29.30735748815503,41.563763741926365,-13.279526708317567,47.54518170894979,-50.607552680856706,-58.8781860009661
58.830095336333784,18.677433852865594,6.198549475124976e-16,32.274795399439434,-34.58919351238217,23.200060848638145,-49.49020383506728,29.662697521658867,39.37493020941854
-169.134300689833,-8.551530613470101,-2.1841983849031091e-13,-60.02865372775265,70.96142626952229,-13.812672893467488,50.14861488664636,-53.44686486309917,-91.83125169889702
89.8499917964763,27.53833391152013,-9.434090334630099e-14,48.09939714649609,-41.13939009006429,24.45595616529372,-50.80260600210437,30.357539668817886,46.87431465647894
-903.1047528495723,-8.253800164095935,2.1524323601109256e-12,-290.8052170459117,295.4994799548442,-11.548759976149626,64.0261300205763,-70.31409409915067,-345.85842424046314
