1.5315599088338594,0.4103802407319167,-0.41038024073191665,-0.10040849912632134,-0.515517746917261,-0.45082792705759495
1.3799202146410716,0.47437622631523374,-0.6600544150359433,-0.12071416933956511,-0.4489332507596738,-0.423734026534813
1.407524288685249,0.6264946922836948,-0.5774547302994659,-0.056454442253464646,-0.4545991806722878,-0.4020131887545878
1.3592630564440236,0.45006290924239456,-0.5315546194493103,-0.07909554164268298,-0.45234933974394054,-0.41998283003430015
1.330411656875102,0.6014106597986614,-0.6890125557954061,-0.07389158316622209,-0.4159699839669401,-0.3843533823980318
1.2574080978609206,0.6458063611888277,-0.5183921506006364,-0.030092998759378334,-0.422824172237983,-0.3751497581855081
1.3369998596559702,0.6251329042429211,-0.6713988171020537,-0.0639760107071661,-0.4178391847530638,-0.3788849188234522
1.1515205708573466,0.6644030916597878,-0.5645114103593357,-0.02632638735407888,-0.3784212015134762,-0.3437547990428902
1.3207935318913122,0.6118287348837151,-0.5653236383615066,-0.042440977686708875,-0.4182182756873168,-0.37380691438485075
1.1795291773856398,0.7423273435166529,-0.7422421467027618,-0.04326822155060013,-0.3645697510981653,-0.330940956776627
1.2695835456986049,0.7299822484128601,-0.5987481316518052,-0.016972789785274514,-0.39636770307968233,-0.34654855733493767
1.1550458173918854,0.8443043166367457,-0.7959250922461337,-0.02023263667406667,-0.3463369494503072,-0.30392908201594426
1.2104409486601662,0.8215653284196559,-0.6451692366147412,0.004527728481479985,-0.37321330768296207,-0.3173608643489683
1.1343958141907493,0.9331198603675687,-0.8427729823412611,-0.0006813742346656071,-0.326147409237929,-0.2822391223286868
1.1242442669586779,0.9506880238368363,-0.7000919676185486,0.0346221503053229,-0.34058447278284437,-0.27835196320086836
1.1553735513524805,0.8894449601596017,-0.7991984567217401,-0.0013100103103402512,-0.33379008076795225,-0.2876962309503029
1.0193664778252818,0.926075709193302,-0.736615660666247,0.023157234671121386,-0.30504427572495874,-0.24529480839478898
1.1326441474105022,0.8633470377977587,-0.6713905832952286,0.021770111746476917,-0.3367538399741649,-0.2824765710254872
1.0398663153369505,1.0064946216539283,-0.8372164445974368,0.025414366133470437,-0.29840136304498377,-0.23671646450917957
1.1264088154702907,0.9080924182221859,-0.7051527248656331,0.03225443864197019,-0.32846492844708386,-0.2658292154462313
1.0345066642623086,1.056507453081736,-0.8615195660428326,0.03629534395816164,-0.28765394095092217,-0.22359512517148142
