1.0222658025401272,0.47443521005896605,-0.27391529624058064,-0.06256880521842086,-0.35756849311574335,-0.3886739998996765
0.8845448985494466,0.5976965987234197,-0.48913021108541327,-0.060512628830837654,-0.29698280168004265,-0.3569436270604672
0.9508635584454661,0.6518067567784718,-0.35384660492717646,-0.018019599385267395,-0.3238329145174729,-0.35137430774827405
0.8962934468598451,0.6297422803524257,-0.4833346594883568,-0.04293181647914367,-0.29736565490954564,-0.3456998569802343
0.8612322983506524,0.6765932442703143,-0.36726878941751295,-0.008267682845192269,-0.2955720470871312,-0.3232632021669647
0.8977214136741233,0.5810676780859924,-0.4138955402404275,-0.03246453034156568,-0.29611690807927704,-0.34362391856464175
0.7936948096521986,0.7865690893585167,-0.4607703063089763,-0.005947026304940962,-0.26521260462887886,-0.2985649156816872
0.8773155590775366,0.7177270382824398,-0.33835059379394256,0.0036633417555185185,-0.29650298751398796,-0.3204578420193286
0.8058336659077859,0.8572463949200819,-0.5250563954977358,0.012048571923701375,-0.25599109442506096,-0.28043538029562043
0.8024427016575223,0.8348614597560277,-0.3508245316542884,0.03578455703923124,-0.2783478426854862,-0.28855636250771166
0.8401698471007899,0.9152447339585518,-0.5448576653261078,0.024559875235779023,-0.2576687551922637,-0.27276396677869336
0.6783572209243905,0.9626029109668703,-0.3966309726720277,0.07117297502645903,-0.23583077441496283,-0.2476516084630654
0.8388390093033719,0.8890186867322735,-0.40540358601729537,0.045274087297553105,-0.2724853864433776,-0.2781939006366195
0.74267971629541,1.0417813241647549,-0.5595394013796219,0.05892358118008663,-0.23292327024563875,-0.23558884242345962
0.8169895660994732,0.9613432608843072,-0.43671015672689506,0.06471983174649165,-0.2609395187180667,-0.2573566169470115
0.7459129084326008,1.1146785898981446,-0.5916997280465538,0.07868900529038375,-0.22359450248023924,-0.21705121077253645
0.7855547266424755,1.0403374411868973,-0.4653909693459418,0.08692376088424787,-0.24883904171254692,-0.23325466121840555
0.765034700183018,1.1721782952047881,-0.6325681690887892,0.09178736885807952,-0.21761289630019268,-0.20479202274199523
0.6709103129637501,1.182751840999554,-0.46705353804725963,0.1257546216083773,-0.2165239043538174,-0.19526948183893936
0.8243276590998214,1.1062595841139424,-0.530290906976018,0.09316115747917797,-0.24029613486721388,-0.21667765958098129
0.7627182563884212,1.1677319468525436,-0.620092992738267,0.10181031907292012,-0.2147004413416696,-0.17664747209860307
0.7661332062170366,1.0672790513136226,-0.4557178449603186,0.10431155479953991,-0.23669234637687667,-0.2012773366921637
0.7976482681053081,1.2037389471871314,-0.6611385208302385,0.10835679630089536,-0.2130459167101529,-0.1693602680997598
