0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.53571805532512,-9.581105060508502,1.4105612294154586,-4.455948234598826,-6.162965919572594,12.360007883306926,-7.5151494136790875,-24.825770285247522,9.109665135900643
33.42399114505192,16.955538683506635,28.641195714240347,21.73833411431838,4.243366637702383,46.09121443511075,-89.10967315418567,41.191025211361755,-4.0620835350285365
10.706701618601576,-13.398407378297414,3.253062504929368,-5.944768264625137,-4.302179544064984,1.851576130788437,1.3144607915637758,-10.757530356735607,5.798252516648146
45.32190228895589,-44.26709977798561,16.930342086344805,-15.875539575374354,-31.9888774801519,9.354533706039309,-15.871525213068674,2.875714028188261,33.9918558145607
3.998123422982948e-13,310.8294375686637,-29.627784581486853,153.35226247697136,170.30408795566365,6.17111696638925,8.848393068129845,-18.47717693540726,-173.87006676339436
-29.51528177170339,32.955437995585356,-9.866739295288102,13.30689551917004,18.848125796914818,2.8905367855259585,-4.1018847390814175,-2.6182001446716288,-19.628302135974707
4.406833951657216,-2.235363676214373,2.425432203079575,-0.25396192763673203,0.49619376573735846,5.21621986763155,-6.620001535784951,-2.373343330751073,0.11584799093613582
3.8834129428728756,-2.8285467434928178,1.892305639264499,-0.8374394398844478,0.7591307000017248,3.8790295547008755,-4.023100573635892,-3.5507590573888796,-0.25005133901586574
4.013516080785156,-3.2172920709387394,1.8570108455005874,-1.0607868356541748,0.551352805375164,3.4115000708173473,-3.117824064614113,-3.8946638971680034,-0.03104072807650772
4.034727007345032,-3.482466290189219,1.7872670129246249,-1.235006295768811,0.4445295631858296,2.9801904691558936,-2.271705928674546,-4.2197656778073505,0.06799958801064179
3.96795584882475,-3.623348286342624,1.6958442063704402,-1.3512366438883094,0.3910235765894267,2.607554569833027,-1.5662549567357829,-4.464930478653555,0.11175539621913441
3.8790635406656206,-3.7161503196843575,1.6042942599503462,-1.441381038969084,0.3567038341013435,2.2760715706007906,-0.9585277053558638,-4.655747618245641,0.13578294550646017
3.781841385208649,-3.784218915663559,1.5148287206517994,-1.517206251106714,0.3327091074201795,1.9736477246657786,-0.4234645674400728,-4.805138194887795,0.14934042434422648
3.682113975970938,-3.839712853848957,1.4276612042852304,-1.5852600821632439,0.3146632152800454,1.6932807985951688,0.05466706417268238,-4.921785116868278,0.15707978069009
3.5822243666959364,-3.8898290853773974,1.3421622937428577,-1.6497670124243167,0.30033975254112166,1.4301783383669204,0.48719762569229186,-5.012177254696415,0.16135030306629602
3.482948644589462,-3.939296988287013,1.2573951166663864,-1.7137434603639277,0.2885102986469883,1.1809917596059496,0.8825112734026095,-5.081300703945522,0.1634443671311689
3.3842805899552886,-3.991623260318263,1.1722667226041161,-1.7796093929670957,0.27844952553687846,0.9432667273249645,1.2470931464024329,-5.1331372234866,0.16412110721662898
3.2857450155949004,-4.049731502723301,1.0855442845267205,-1.8495307716551228,0.2697075528297159,0.7151158317372076,1.5861388995518888,-5.170946774027995,0.1638489417507788
3.1865186076720207,-4.1163483084192,0.9958181186059627,-1.9256478193531454,0.2619946055220701,0.4950144476775599,1.903927933391993,-5.197436751401034,0.162928916041459
3.085455922776564,-4.194277093565134,0.9014346170263047,-2.010255787814867,0.25511930890293794,0.28167466421560444,2.204044135642056,-5.214856724487758,0.1615611376567114
2.981059245840165,-4.286630917988247,0.8004035058971659,-2.105975178045251,0.24895416301908513,0.07397547037861263,2.4894835881371833,-5.2250363544072975,0.15988249552822173
2.871406510968968,-4.397065525360236,0.690276377337667,-2.215935391728932,0.24341569601441845,-0.12905790366836786,2.7626586578570733,-5.229368831917418,0.1579890374069446
2.754041324913299,-4.530039323520226,0.5679909905212541,-2.343988989128177,0.23845302958955084,-0.3282193484591193,3.025280593547384,-5.2287281049337055,0.15594976512253578
2.625827401508431,-4.691115471327823,0.4296782382034107,-2.494966308022804,0.23404154322774126,-0.5240097196582646,3.278069856009058,-5.223291349193991,0.15381543742136572
2.4827782629964754,-4.887300368412243,0.2704409982177098,-2.6749631036334742,0.2301797134346704,-0.7164013509206157,3.520196807171367,-5.212215123788635,0.15162436788388997
2.3199022508172304,-5.127361279348,0.08415004333975891,-2.891609071870521,0.2268876611317213,-0.9043977865250058,3.7482894490962737,-5.193083353019334,0.14940635089564416
2.1311773448261366,-5.421939777150405,-0.13660782340927388,-3.1541546089149954,0.22420551331126543,-1.0852602220067435,3.954769691885956,-5.161017127431374,0.14718535800609292
1.9099365829479082,-5.7829954722640595,-0.4000930678016392,-3.4729658215145056,0.22218796139267105,-1.2532400542477267,4.125268152214796,-5.1073569287136555,0.1449813200099915
