-0.20551069879686246,1.5610087355952875,0.20551069879686246,0.13325380504473464,-0.041202861473275836,-0.2675548017361009
-0.20852358673024424,1.3671742068085107,0.14551629724075466,0.13822038048751922,-0.03943177263400642,-0.2560705512363836
-0.17011655017152985,1.662089768224678,0.19648378213245501,0.1772827991940829,-0.04930416945290547,-0.2049819350846804
-0.1656724792441696,1.5878913082671124,0.17389336899370267,0.1750170421090967,-0.048173276788601053,-0.202466167837881
-0.17370035076907178,1.5535987482958984,0.16428767453652734,0.16698493963112596,-0.0508283808034987,-0.19892200443484212
-0.17599387761346977,1.5184969549756848,0.16032158738558872,0.1791592449676638,-0.05333673210870584,-0.17362561614957864
-0.1657550457963367,1.4793309855441719,0.16333962000819657,0.1741737967540011,-0.05095444800723053,-0.1730518738985961
-0.16043683627317096,1.4419185820664562,0.15732723038340798,0.16902400345113103,-0.05010331098668777,-0.16834925918686722
-0.155443631525179,1.405258592551453,0.15265848183669337,0.1645202295112279,-0.04898587860913936,-0.16407482829257902
-0.15043892273869042,1.3695466440690995,0.14791463508021635,0.1600897579926497,-0.04794154414612382,-0.15993479703725666
-0.14555697763698056,1.334728637852942,0.1432552635819438,0.1557988588737098,-0.046925739742180686,-0.15589418805741728
-0.14078987864033182,1.3007824603351423,0.1387190759776045,0.15163452787336082,-0.04593463045449679,-0.15195620632681955
-0.13613840810353905,1.267685745037372,0.13431339373202084,0.1475894799991285,-0.04496644985693619,-0.14811586217967299
-0.1316016521953259,1.2354169595423639,0.13004063972018987,0.14365796305279505,-0.04401999538172335,-0.1443701751043734
-0.12717766072163625,1.2039552806532692,0.12589971019183194,0.13983487041886447,-0.043094539632985596,-0.1407166556970279
-0.12286396665919572,1.1732804848976648,0.12188788107510094,0.13611568406819413,-0.042189576616466655,-0.1371531626119595
-0.11865775364145596,1.1433728994887637,0.11800160535165366,0.13249632430969902,-0.04130473069700439,-0.13367778815688713
-0.1145559609113844,1.1142133702121202,0.11423691748545722,0.12897305795026334,-0.04043971008933691,-0.13028877961393484
-0.11055533865774421,1.0857832384030086,0.11058965129353446,0.1255424309843021,-0.039594283043300676,-0.12698448962937273
-0.10665247413286626,1.0580643230133482,0.10705555944542924,0.1222012179846699,-0.03876826627720868,-0.12376334420187403
-0.10284379707585432,1.0310389057200213,0.10363037818486794,0.11894638334532988,-0.037961520642386885,-0.12062382291445857
-0.09912556787688966,1.0046897180622525,0.10030985898116417,0.115775051860727,-0.03717395175777104,-0.11756444770875585
-0.09549384889279891,0.9789999300833806,0.0970897783582117,0.1126844880137197,-0.03640551470274158,-0.11458377745332535
-0.09194445730516652,0.9539531402143219,0.09396593171367677,0.1096720852373455,-0.0356562226232303,-0.11168040580699885
-0.08847289667222547,0.9295333662685752,0.09093411412040361,0.10673536894377056,-0.03492615954603699,-0.10885295942427578
