0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,8.893636308935964e-08,-1.5683651851790566e-07,0.4999999745587812,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,7.088141183037453e-07,-1.2499717183105555e-06,0.4999997972359738,0.0
-2.2005574442527486e-06,0.0,0.9999999999975788,0.0,1.0,0.0,-0.9999999999975788,0.0,-2.2005574442527486e-06,2.3832309132709346e-06,-4.202755137729307e-06,0.4999993182479109,0.0
-5.196442802860254e-06,0.0,0.9999999999864985,0.0,1.0,0.0,-0.9999999999864985,0.0,-5.196442802860254e-06,5.627809377276172e-06,-9.924474702878822e-06,0.49999839008779456,0.0
-1.011091641797922e-05,0.0,0.9999999999488847,0.0,1.0,0.0,-0.9999999999488847,0.0,-1.011091641797922e-05,1.095023507252199e-05,-1.9310427925653744e-05,0.4999968675056785,0.0
-1.7405466885657868e-05,0.0,0.9999999998485248,0.0,1.0,0.0,-0.9999999998485248,0.0,-1.7405466885657868e-05,1.8850294791371124e-05,-3.324199310177541e-05,0.4999946074896599,0.0
-2.7534331995697915e-05,0.0,0.9999999996209303,0.0,1.0,0.0,-0.9999999996209303,0.0,-2.7534331995697915e-05,2.9819913850787175e-05,-5.258670050882855e-05,0.4999914692435676,0.0
-4.0944536009634145e-05,0.0,0.9999999991617725,0.0,1.0,0.0,-0.9999999991617725,0.0,-4.0944536009634145e-05,4.4343192882253306e-05,-7.819830360429792e-05,0.49998731416288933,0.0
-5.807592693765295e-05,0.0,0.9999999983135933,0.0,1.0,0.0,-0.9999999983135933,0.0,-5.807592693765295e-05,6.289644408600057e-05,-0.00011091685022360505,0.49998200580883034,0.0
-7.936121381389122e-05,0.0,0.9999999968508989,0.0,1.0,0.0,-0.9999999968508989,0.0,-7.936121381389122e-05,8.594822698251075e-05,-0.00015156875377814497,0.49997540988062145,0.0
-0.00010522600396940304,0.0,0.999999994463744,0.0,1.0,0.0,-0.999999994463744,0.0,-0.00010522600396940304,0.00011395938369392042,-0.0002009668644533228,0.49996739418619307,0.0
-0.00013608884030191808,0.0,0.9999999907399137,0.0,1.0,0.0,-0.9999999907399137,0.0,-0.00013608884030191808,0.00014738307378746543,-0.00025991054040659043,0.499957828611332,0.0
-0.0001723612385413435,0.0,0.9999999851458016,0.0,1.0,0.0,-0.9999999851458016,0.0,-0.0001723612385413435,0.0001866648087102713,-0.00032918571896548357,0.499946585087426,0.0
-0.00021444772450978237,0.0,0.9999999770060864,0.0,1.0,0.0,-0.9999999770060864,0.0,-0.00021444772450978237,0.00023224248584631995,-0.00040956498782565776,0.4999335375579113,0.0
