-0.2617993877991494,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2617993877991494,-0.10355984469403771,0.09273080303458339,-0.2,0.2,-0.2,-0.2,0.2,0.2,-0.2,0.0688724791328124,-0.2,0.0
-0.2593512715700027,-0.10102176459580502,0.09403709053697473,-0.12125431268109703,0.18398782478770825,-0.3523108236387947,0.0,0.09071870502138667,0.18436285290930457,-0.0952743243745355,0.09292058459881092,-0.1349595769312295,0.0
-0.2593512715700027,-0.1023294470601445,0.09053340566793905,-0.043410174547119276,0.38398782478770827,-0.5523108236387947,0.19899685324023447,0.0477598991279802,0.2864489818876098,-0.2127464132496054,0.13215878627931307,-0.18958373850849647,0.0
-0.25652294179373647,-0.10426194366602361,0.09128186483425393,0.15658982545288075,0.18497562423605238,-0.3523108236387947,-0.0010031467597655386,-0.1522401008720198,0.21530917366107852,-0.22832191931939777,0.10686769232067556,-0.25100795884618404,0.0
-0.25652294179373647,-0.103371669735052,0.08793551519085963,0.23863005938607126,0.38497562423605236,-0.5523108236387947,0.19899685324023447,-0.23047985381224328,0.33953548121975474,-0.2805408898376049,0.18142645695398074,-0.2535593864390195,0.0
-0.25035954950577083,-0.10548719023157915,0.09124210596727343,0.43863005938607125,0.18497562423605235,-0.3523108236387947,-0.0010031467597655386,-0.4304798538122433,0.17278888104759027,-0.23493236280525592,0.11459168966041884,-0.3078626922852693,0.0
-0.2501544564180342,-0.10675959781063786,0.08658312791758146,0.48477992075931053,0.38497562423605236,-0.5523108236387947,0.19899685324023447,-0.45406365029766127,0.17278888104759121,-0.43493236280525593,0.31459168966041884,-0.31451202607715273,0.0
-0.24788712092352427,-0.1066500709716828,0.09055574805187244,0.6847799207593106,0.18497562423605235,-0.3523108236387947,-0.0010031467597655386,-0.6540636502976613,0.17278888104756948,-0.23493236280525592,0.11459168966041883,-0.3880214294780843,0.0
-0.24788712092352427,-0.10598973476473796,0.08703919895733188,0.7080919859386566,0.38497562423605236,-0.5523108236387947,0.19899685324023447,-0.6365698327506641,0.17278888104757162,-0.43493236280525593,0.31459168966041884,-0.2614564714175805,0.0
