-0.5235987755982988,-0.2,0.2,1.5707963267948966,-0.5235987755982988,-0.5235987755982988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5235987755982988,-0.20159943896162083,0.199629118961117,1.560584960463971,-0.49175471079697614,-0.5804582390303539,0.02074548174020163,0.002846611260353821,-0.0033179945625132273,-0.057198395332127006,1.5919771359955567e-18,-0.04051217878954882,0.0
-0.5235987755982988,-0.20309360101418497,0.19935768934956186,1.550292143581201,-0.4612439428404941,-0.6335030662186678,0.03902244471976066,0.005609719953087296,-0.010733637673481511,-0.10920394029154423,-7.965506338739809e-17,-0.07862930559189404,0.0
-0.5235987755982988,-0.20449303520098974,0.19916065529504054,1.539975435876413,-0.4319585557475914,-0.6831368015083572,0.055126091742226054,0.008292878011265744,-0.020968371964352764,-0.15682673421813711,-8.856013763781113e-17,-0.11453417985330985,0.0
-0.523532747255285,-0.2058049140317152,0.1990200689992165,1.5296769426653147,-0.40377820531650443,-0.7297368125254134,0.06931486679050129,0.010896190348562033,-0.03310299888339094,-0.20063439773606268,-2.4094295199664047e-16,-0.14834792483622347,0.0
-0.5233853939714874,-0.20703510313913395,0.19892281344428753,1.5194248001017634,-0.3765877937191258,-0.7736364529939436,0.08180719850875198,0.013422516287081486,-0.04647843662933837,-0.2410602468430727,-2.923983929360093e-16,-0.1801756847667226,0.0
-0.5231796278765384,-0.20818817377674315,0.19885899920189143,1.5092395228899125,-0.35028482061074795,-0.8151196460499727,0.09278500072876299,0.015874130005087042,-0.06059998595678586,-0.2784354538399475,-5.930534689144296e-16,-0.21010049583028817,0.0
-0.5229331364817275,-0.2092678455914619,0.1988209890494237,1.499136461806497,-0.3247805625422939,-0.8544259911862262,0.10239959038808302,0.01825324611793964,-0.07508722504878396,-0.3130219583217057,-5.544499017971752e-16,-0.23819127170444593,0.0
-0.5226599106722873,-0.21027724799744676,0.19880273661947012,1.489127330537694,-0.29999907394941555,-0.8917576058473553,0.11077753256733772,0.020562020464764984,-0.08964070255414018,-0.3450332121195382,-5.171156975216884e-16,-0.26450731634508734,0.0
-0.5223712578606944,-0.21121909307267125,0.19879934768662663,1.4792212176373651,-0.2758756230123682,-0.9272855856860907,0.11802553896637522,0.022802550955917017,-0.10401984434705228,-0.3746478970109733,-4.466076561081434e-16,-0.2891012874405185,0.0
-0.5220764893569124,-0.21209579215411442,0.1988067823823358,1.4694252726705819,-0.2523550890563768,-0.9611555414911531,0.12423440450235858,0.02497687847255251,-0.11802795542365137,-0.4020191924429499,-3.71335777119524e-16,-0.3120211769711439,0.0
-0.5217833971624718,-0.21290953593054462,0.19882164854842724,1.4597451817565104,-0.22939051125795898,-0.9934921627686322,0.12948212177958268,0.02708698781043061,-0.13150180790762922,-0.42728116705075264,-1.0249508265389975e-16,-0.33331165655683365,0.0
-0.5214985916654574,-0.2136623503888524,0.19884105533650911,1.4501855039941927,-0.2069418396471909,-1.0244029193371669,0.1338363357839544,0.029134808660788977,-0.14430425871452837,-0.4505532712899071,-1.7752601474790636e-16,-0.35301500399755575,0.0
-0.521227745504196,-0.21435613646673696,0.19886250748443718,1.4407499140448186,-0.18497488461329561,-1.053981048331813,0.13735628240701347,0.031122216621828104,-0.1563189111811516,-0.471943550290839,-2.6895572432103172e-16,-0.3711717481811805,0.0
-0.5209757728767678,-0.21499269850109726,0.1988838276098038,1.4314413801527996,-0.16346044196591633,-1.0823079655338206,0.14009432677168848,0.03305103423496097,-0.16744618314694415,-0.49155097729675484,-5.178096646367464e-16,-0.3878211210368713,0.0
-0.5207469636214823,-0.21557376483563379,0.198903098160204,1.4222622969354193,-0.14237356627503553,-1.1094552184802802,0.1420971915392942,0.03492303204056024,-0.17760036066148452,-0.5094671718738727,-3.526415603677319e-16,-0.4030013750076519,0.0
