1.0222658025401272,0.47443521005896605,-0.27391529624058064,-0.06256880521842086,-0.35756849311574335,-0.3886739998996765
1.0038230790901113,0.46474123407710877,-0.2691165709291825,-0.061866727442718615,-0.3508332235876197,-0.38062945068529863
0.9856601933860175,0.45525118544234155,-0.2643710339470957,-0.06107580284814508,-0.34430743540989917,-0.37291364033890423
0.9677243735250554,0.4459654503707853,-0.25966765464693126,-0.0602405222883976,-0.3379220643895269,-0.3654325197837709
0.9499949979628086,0.4368812912150634,-0.2550038573086876,-0.05938040686661038,-0.33164770006567773,-0.3581432275475841
0.9324625995578836,0.4279949739598345,-0.25037992322724184,-0.058505741249559165,-0.3254693463891613,-0.3510219381952488
0.9151222431648375,0.4193023939625839,-0.24579711970788862,-0.05762262631482437,-0.31937836348687815,-0.34405346707394724
0.8979712729287331,0.4107993060886218,-0.24125711207688105,-0.056735007943226404,-0.3133693924899478,-0.33722716822064036
0.881008281887499,0.4024814279495729,-0.23676169432040503,-0.05584560521677946,-0.30743893844525305,-0.33053503739923645
0.8642326024761735,0.3943444915141463,-0.2323126613998722,-0.054956384767700275,-0.30158464661649764,-0.3239707351213246
0.8476440338130599,0.386384271098937,-0.22791174552307647,-0.05406882403721656,-0.29580490068235704,-0.31752903959142664
0.8312426871179976,0.3785965994497922,-0.22356058395935322,-0.05318406749067091,-0.29009858464949906,-0.3112055196074568
0.815028894264433,0.37097737735408115,-0.21926070341899956,-0.05230302475096626,-0.2844649342027284,-0.30499632845247177
0.7990031517859474,0.36352257953063727,-0.2150135135010079,-0.05142643544688586,-0.27890343979506116,-0.29889806844491396
0.7831660854441802,0.35622825828099425,-0.21082030521652426,-0.05055491408164204,-0.27341378109061965,-0.29290769889256607
0.7675184268902252,0.3490905457487309,-0.20668225235533927,-0.04968898238482712,-0.2679957811309368,-0.2870224718802506
0.7521459304682294,0.34209879318295117,-0.20261621859880655,-0.048833694191117404,-0.2626745697532886,-0.28125339240521896
0.7370824614278304,0.3352468703673198,-0.1986284475241003,-0.04799102948954105,-0.25745962319243115,-0.2756035197286145
0.7223217262537247,0.32853200315174536,-0.19471753672486392,-0.04716073461909089,-0.25234851000848957,-0.2700696867473043
0.707857564652719,0.32195147055631435,-0.19088210251417265,-0.04634255546866354,-0.24733889573852455,-0.26464887263087894
0.6936839464923938,0.31550260390479484,-0.18712078007789962,-0.04553624672783303,-0.24242853531600622,-0.25933819431081306
0.6797949688097379,0.30918278595640686,-0.18343222360236092,-0.044741578627955136,-0.23761526700392965,-0.25413490063694233
0.6661848528906719,0.3029894500384082,-0.17981510637606138,-0.04395834145645422,-0.23289700731298343,-0.249036368138538
0.6528479414207569,0.2969200791815717,-0.17626812086578475,-0.043186348078650745,-0.22827174652161433,-0.24404009754386718
0.6397786957068836,0.2909722052602464,-0.17278997876759847,-0.04242543469841375,-0.22373754452580197,-0.2391437103910184
0.6269716929693318,0.2851434081383771,-0.16937941103359436,-0.04167546011060773,-0.219292526835206,-0.23434494522527033
0.6144216237032737,0.27943131482259864,-0.1660351678753705,-0.04093630372828092,-0.21493488060543586,-0.229641653033858
0.6021232891085458,0.27383359862331175,-0.1627560187453922,-0.040207862693011284,-0.21066285065631699,-0.22503179171899532
0.5900715985863296,0.26834797832446966,-0.1595407522974582,-0.03949004838884988,-0.2064747354740408,-0.2205134195506735
0.5782615673012284,0.26297221736266824,-0.15638817632754975,-0.03878278267386495,-0.20236888323098115,-0.21608468766566552
0.5666883138071444,0.2577041230160148,-0.15329711769636736,-0.03808599411730434,-0.19834368788076398,-0.21174383178163658
0.555347057735282,0.2525415456031485,-0.15026642223485817,-0.03739961448714774,-0.19439758539834578,-0.2074891633699352
0.5442331175425598,0.2474823776927147,-0.1472949546340241,-0.03672357567708358,-0.1905290502365598,-0.20331906057476762
0.5333419083187045,0.24252455332352763,-0.14438159832027064,-0.03605780719984697,-0.18673659206364526,-0.19923195918027112
0.5226689396502968,0.2376660472355967,-0.1415252553175158,-0.035402234311740596,-0.18301875283296823,-0.1952263439135829
0.5122098135400402,0.23290487411215394,-0.138724846097233,-0.03475677677660392,-0.17937410421897643,-0.19130074033666233
0.5019602223795617,0.22823908783277705,-0.13597930941754813,-0.03412134823062564,-0.1758012454347934,-0.1874537075289743
0.4919159469740785,0.22366678073767454,-0.1332876021524569,-0.03349585607461467,-0.17229880142884002,-0.1836838317041541
0.48207285461729976,0.21918608290316824,-0.13064869911217067,-0.03288020179833912,-0.1688654214420351,-0.17998972084289722
0.47242689721497727,0.21479516142838997,-0.12806159285553875,-0.032274281631515536,-0.1654997778945208,-0.17637000036692882
0.4629741094555726,0.21049221973318918,-0.12552529349544184,-0.03167798741622164,-0.1622005655619572,-0.1728233098289158
0.4537106070265381,0.20627549686722677,-0.12303882849798793,-0.03109120760349806,-0.15896650099625606,-0.16934830055296993
0.44463258487478075,0.20214326683022368,-0.12060124247629263,-0.030513828290179488,-0.15579632214385938,-0.16594363413095295
0.43573631550990816,0.19809383790331664,-0.11821159697956737,-0.02994573422815201,-0.15268878811574965,-0.16260798166095272
0.4270181473489185,0.19412555199145676,-0.11586897027818883,-0.029386809755241317,-0.1496426790666352,-0.1593400236050568
0.4184745031010409,0.19023678397679047,-0.11357245714537464,-0.028836939613263807,-0.14665679614552043,-0.1561384501423796
0.4101018781914809,0.18642594108294142,-0.11132116863604169,-0.028296009633333414,-0.14372996148548384,-0.15300196189845316
0.4018968392228754,0.1826914622501091,-0.1091142318633799,-0.02776390728071736,-0.1408610182064333,-0.14992927094176464
0.39385602247330553,0.17903181752089664,-0.10695078977363177,-0.027240522061128966,-0.13804883041045088,-0.14691910195081928
0.38597613242976303,0.17544550743676918,-0.10483000091953001,-0.026725745797369714,-0.1352922831547648,-0.14397019346917958
0.37825394035600796,0.17193106244503986,-0.10275103923280575,-0.026219472789923523,-0.13259028239222237,-0.14108129918040097
0.3706862828937933,0.16848704231627978,-0.10071309379614864,-0.02572159987779365,-0.12994175487323847,-0.13825118914876036
0.363270060696483,0.16511203557204124,-0.09871536861496567,-0.02523202641694975,-0.12734564800657022,-0.13547865098462555
0.3560022370941151,0.16180465892277723,-0.09675708238925497,-0.024750654193593114,-0.12480092967890336,-0.13276249090483866
0.34887983678900875,0.1585635567158432,-0.09483746828588538,-0.024277387288421826,-0.12230658803521652,-0.13010153466842855
0.3418999445810424,0.155387400393459,-0.09295577371154363,-0.023812131906474406,-0.1198616312232757,-0.12749462837629055
0.33505970412176905,0.15227488796050787,-0.09111126008658868,-0.02335479618521099,-0.1174650871065034,-0.1249406391302208
0.3283563166965639,0.14922474346205014,-0.0893032026200297,-0.022905289991455403,-0.11511600294995197,-0.12243845555198248
0.32178704003403147,0.14623571647042138,-0.08753089008582449,-0.022463524715793593,-0.11281344508427427,-0.11998698816711328
0.3153491871419254,0.1433065815817878,-0.08579362460067254,-0.02202941307114124,-0.11055649855250949,-0.11758516966107155
0.3090401251688686,0.1404361379220312,-0.08409072140346575,-0.021602868900462927,-0.1083442667442485,-0.11523195501729518
0.30285727429118103,0.13762320866182895,-0.08242150863653536,-0.0211838069971521,-0.10617587102137652,-0.11292632154795613
0.29679810662415207,0.13486664054079917,-0.08078532712882612,-0.020772142940306104,-0.10405045033915218,-0.11066726882879009
0.29086014515711694,0.13216530340057858,-0.07918153018110934,-0.020367792946109572,-0.10196716086590908,-0.10845381854951258
0.28504096271171797,0.1295180897266999,-0.07760948335333756,-0.019970673735713974,-0.09992517560418708,-0.10628501429110748
0.27933818092275803,0.12692391419913363,-0.07606856425422812,-0.01958070241938466,-0.09792368401563542,-0.10415992124079967
