0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2628441924940597e-14,-11.672011478234616,-2.989151527337113,-7.79115893867972,-2.1489222690303644,7.450606431294303,-13.2575717842806,4.858094932868362,0.6325802800786202
-4.8513894606601705e-14,-9.499724323073231,-4.088056281130862,-7.034224222000323,-2.0967709617786228,6.443335360437343,-10.800051986567318,3.41455046144491,0.5922777672421662
7.101491920236717e-14,-8.06314776717474,-4.355077541689132,-6.33585130759814,-2.0516995983691904,5.814290122680141,-9.234980766959158,2.4859884631165827,0.5541996515558847
-2.4541864810748426e-14,-6.9443536582354985,-4.28971562467287,-5.674375174358572,-2.01014211008465,5.381359274044873,-8.119832701220421,1.8120796750846562,0.5178769852565892
-2.7521108948736945e-14,-6.005880096535065,-4.059366924862481,-5.044006224947593,-1.9709874285972577,5.063873546223574,-7.265348489022288,1.2840153035261699,0.4834649864992988
1.0067770317209718e-14,-5.187906337303155,-3.7346675955183244,-4.441275934389314,-1.9336600520918457,4.8205733507017845,-6.576601055548862,0.8480832212160582,0.45081413577433105
2.2024272074061925e-15,-4.460199880466801,-3.351143592864259,-3.8643580714238266,-1.8978501676638542,4.6278557225047905,-6.000275447344802,0.4744998644714483,0.4198439323565218
2.8219534566152535e-14,-3.8054695338671403,-2.9287212372457376,-3.31204019726895,-1.8633569554456844,4.471046215611143,-5.503864777407489,0.14536714038503185,0.39047734682125934
-3.6184164712560245e-14,-3.212882202354742,-2.4795886200782236,-2.7834361656325295,-1.8300349795241573,4.340404367977425,-5.066301608938217,-0.1507022800952558,0.36264035655997745
4.106420006064856e-14,-2.6751368632720673,-2.0117479414894484,-2.2778582327139807,-1.7977698511408684,4.229110781913777,-4.673283025433992,-0.4212474417005167,0.3362617653996035
-3.281997856405014e-14,-2.1870059570054012,-1.5307843845232552,-1.794752463227054,-1.7664660950795528,4.132173044308524,-4.314746048269418,-0.6713899951294955,0.31127312838949805
1.0064539810657744e-14,-1.744548231569549,-1.040815947399635,-1.3336618128619826,-1.736040655721271,4.045794874891663,-3.9834159510943654,-0.9046553687703917,0.28760871175833613
4.50746790833457e-15,-1.344654995243672,-0.5450349670973761,-0.8942022540552118,-1.7064192286166389,3.9669953242496963,-3.673927674858391,-1.1234708548795884,0.26520545932388434
-1.290889677616237e-15,-0.9847733860821163,-0.04603195901284387,-0.4760454377014621,-1.6775341030584103,3.8933708669944473,-3.3822708056543385,-1.329483001355631,0.244002953788482
3.0399829533912034e-15,-0.6627291592592109,0.45400337938044566,-0.07890483255212184,-1.6493228572765533,3.822943182707959,-3.1054257088484083,-1.5237695128323072,0.22394336890269112
6.1256013377540575e-15,-0.3766083775588484,0.9531540005179455,0.29747613335650414,-1.621727556465148,3.7540604316153448,-2.8411168741128447,-1.706987416324028,0.2049714118846352
-3.884321806803483e-15,-0.1248797422141908,1.4493395369911974,0.6530770897544802,-1.594868888589649,3.685480048372184,-2.587785274458043,-1.879480309821529,0.18707173842463157
-5.669856057621995e-15,0.09408972749405602,1.9409885762466093,0.9881489152883648,-1.5687662584480226,3.6161052653839922,-2.344210991250128,-2.041399917392079,0.17020503871794293
2.4879351517802394e-15,0.2819512864298119,2.426849338508384,1.3030860106727165,-1.5433605296023138,3.544966180336109,-2.109452204777779,-2.192746035056795,0.15431599883336325
1.6285718619285756e-14,0.44027442400063677,2.9057508733976953,1.5982714218583853,-1.5185961383345632,3.4712671171570317,-1.8828481405110027,-2.333408883353408,0.13935213015330233
-3.887954068906068e-14,0.5705690140147978,3.3765877914339812,1.8740828289808713,-1.4944209665202983,3.394375025337737,-1.663962228424739,-2.4632145753890664,0.1252636559892291
2.0121384655947335e-14,0.6743008769195667,3.838311534682556,2.1308976160338733,-1.4707862416350952,3.313811523149319,-1.4525357873345197,-2.5819636856798827,0.11200339556685017
8.764865239239565e-15,0.7529022531679364,4.289926197616262,2.3690970136120404,-1.4476464506808822,3.2292465701367417,-1.2484493025174421,-2.6894638382243503,0.09952664722272736
3.3228997197548465e-14,0.8077783661463366,4.730487419618188,2.589069345602803,-1.4249592591037583,3.1404922824153787,-1.0516894069436935,-2.7855567182820593,0.08779107225529909
-4.680283211552086e-14,0.8403110588394022,5.159103225583574,2.7912124537841,-1.402685429087295,3.0474958403522936,-0.8623203770479508,-2.870139647704164,0.07675658054529957
1.3352734702851842e-14,0.8518603525289994,5.574935960035952,2.9759354133238203,-1.3807887342460843,2.9503308187608863,-0.6804594192892099,-2.943181778812893,0.06638521879190043
-4.974472484437537e-15,0.8437646573264678,5.977204680479953,3.1436596800698666,-1.359235869813339,2.8491866079685284,-0.5062553214387895,-3.004735002291105,0.05664106199179034
-1.516988227897771e-14,0.817340241516603,6.365187564791893,3.294819822432825,-1.3379963589224542,2.744355889570262,-0.33987021877233964,-3.054939783686316,0.04749010861076978
2.1636534671267236e-14,0.7738804321855369,6.738224050612174,3.429863984717177,-1.3170424565133225,2.636220376448608,-0.18146431427216694,-3.094026299898901,0.03890017975402355
7.259979779687424e-14,0.7146548764501237,7.095716560817269,3.5492542061773364,-1.296349052765097,2.525235214728361,-0.031183420485898165,-3.122311406505724,0.03084082252646394
-2.8298899682259484e-15,0.6409090501589946,7.437131774993674,3.6534666848108595,-1.2758935778304579,2.4119125703793434,0.11085081924289501,-3.140192101680639,0.0232832176831423
-1.4944816328306842e-14,0.5538640711260825,7.762001480049768,3.7429920326977544,-1.2556559091362423,2.2968049845353655,0.24454820309892522,-3.148136244411108,0.01620009159784943
1.413839430074326e-14,0.45471676781850595,8.069923073945239,3.8183355269621155,-1.2356182817684558,2.1804890838720956,0.3698549472586636,-3.146671324585888,0.009565632521999642
8.815786139518626e-14,0.34463987972470866,8.360559808405686,3.880017323064076,-1.2157652016370488,2.063550184861369,0.4867566118346524,-3.1363720697085538,0.003355411062874187
3.758178816924217e-14,0.22478222556166885,8.63364084551393,3.928572569573901,-1.1960833603635925,1.946568245795687,0.5952792473708337,-3.1178476137478137,-0.002453695222050846
